"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"fdc1a7c3ebe3c43c9205147181cadf6b","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Corynebacteriaceae"," g__Corynebacterium"," s__"
"9d94363a8ab81a79ecf766644aa45b23","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"cf59ba99d746551033f2c40b8bf898f4","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"e1481236cfd7f904a27a92e7ee8aef30","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Enterobacter","s__"
"046163eec502296962f7e7f316a4b7c8","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"32fadd742f17e86e26997e991b7a720e","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Psychrobacter"," s__pulmonis"
"9300db289cebdb4cc04575bc98c155c6","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Luteimonas"," s__"
"f8efc71766d2af165b3da652878b6c2b","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Aeromonadales"," f__Aeromonadaceae","g__","s__"
"b53719f20e95b78fff3426c29d04562f","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"7374b70e34a50181bd504f6da5c50496","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Methylobacteriaceae"," g__Methylobacterium"," s__adhaesivum"
"c7dd9f215414791daee74e1cb5acc021","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Gluconacetobacter"," s__"
"dfb4b23d1c7a0f30f1f79476f50201e0","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__rhizosphaerae"
"2c43596c741c1507b53f1392baf37a4d","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas"," s__echinoides"
"50e40227acafdc09e939ee374c4d879c","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Enterococcaceae"," g__Vagococcus"," s__"
"740ba29c6c30bce2c57d055dde9938ca","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Aeromonadales"," f__Aeromonadaceae"," g__Aeromonas","s__"
"aec519f798f5083b49feb9daea1ac368","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas","s__"
"fdb44ff8c365a4d1946150ba85589cee","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Lactococcus"," s__"
"133030cf81c67e2c36a7535d81e27412","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"106e6b17a6a866f059edb6046bdfd2ed","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Enterococcaceae"," g__Enterococcus"," s__"
"23022114b1655f4acf0a6e4002bd6d6a","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Mycobacteriaceae"," g__Mycobacterium"," s__"
"822a52504d415c6ef6c6d4aa81c25c5e","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"c4895b28433b3c4f98c5615d8ccaef1e","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingobium"," s__yanoikuyae"
"1a295a0c5ff32e881203429e3fcdbafc","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Enterococcaceae"," g__Enterococcus"," s__casseliflavus"
"463db17fd8707f823940bb918ba1fec0","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Enterococcaceae"," g__Enterococcus"," s__"
"6db4bc2664865c0e85bc0c5f0e6b6f28","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Enterococcaceae"," g__Enterococcus"," s__casseliflavus"
"c7198ee513577912913b49a073e4a3ec","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Psychrobacter","s__"
"d4da6685892b8a3eed06ec63a629cd0b","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"35ccf115a52309b1896bb6e46ae69912","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Methylobacteriaceae"," g__Methylobacterium"," s__adhaesivum"
"b866cfe505b6774c0eeedbb152aafde2","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas"," s__yabuuchiae"
"d4e2333fc1b0c2cae161d9df32e2207d","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Lactobacillaceae"," g__Lactobacillus","s__"
"1b3a529ff03bd783348c84795a2fb75b","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Alteromonadales"," f__Shewanellaceae"," g__Shewanella"," s__"
"e53f2efba9d2fea05bda0a068d2bb005","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"84619d47c1d32f5801f1e2f725023f04","k__Bacteria"," p__Bacteroidetes"," c__Sphingobacteriia"," o__Sphingobacteriales"," f__Sphingobacteriaceae"," g__Pedobacter"," s__"
"c44cd570b87d78446e6ab1587dcd84e2","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Psychrobacter","s__"
"e059c6f0cac20591669ea5be0de9d2fc","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Brucellaceae"," g__Ochrobactrum"," s__"
"542ea218bc8d2016d975db2e6e25715a","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Alteromonadales"," f__[Chromatiaceae]"," g__"," s__"
"7a29003cfb55d8d33b8b0718234ffe05","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Rhizobiaceae"," g__Agrobacterium"," s__"
"3d2a496755f3635a86b3ac0771bed507","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Paracoccus"," s__"
"3531619a88344a2f747c872e63619c90","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus"," s__"
"5cae3996656fb088cb7f7fd82c034ee2","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Enterococcaceae"," g__Vagococcus"," s__"
"8c654d0b91260932cfe9a4c031bf38ac","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas"," s__"
"c93f0ccae538b66c3a68bd327e222df0","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus","s__"
"e24d0f5d36f244870b18a78581f6d906","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas"," s__"
"82eb1b56de39654a91f6040ba334718b","k__Bacteria"," p__Cyanobacteria"," c__Chloroplast"," o__Streptophyta"," f__"," g__"," s__"
"8057b59dc17d6d57f6456a49e151604e","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Anoxybacillus"," s__kestanbolensis"
"bb89ab61a6eb5d48660ef702f9028e1d","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Corynebacteriaceae"," g__Corynebacterium"," s__"
"74db781b8de254f2fafb4883e91b171a","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Phyllobacteriaceae","g__","s__"
"d71846a198e5389c15d93089c36b5f14","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"81260ba1249f177fd9b7f7365de12adb","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"2340c43be64e2e84021d5a1594efd1b6","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"eaff3a592157ac5c56826cbba0ec56fb","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Microbispora"," s__rosea"
"b708480c008b10841132349e49becf14","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter","s__"
"e79db1423bdc9f3ed54ce21086a1c34c","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"c065b8ba0e45958e7a57ba9033da335a","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__schindleri"
"dabcf4205a3ff60c18b415fb136edff2","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"50be70bdfb77472d55195fc3f9255fab","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Oceanospirillales"," f__Halomonadaceae"," g__Halomonas"," s__"
"f55a8b8bf231578c27d515947b0157a3","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Burkholderia"," s__"
"5434b96987e60392ac9f45eb7bb14e0e","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Kocuria"," s__"
"4813597b90500faed624c82f695f68d8","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"1be71b4c2eb6f8a1aea1832836b0d5df","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales","f__","g__","s__"
"d82a605b9b0ef21b5f039be029efad90","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__Comamonas"," s__"
"4bb28479c98bb4756972028305b9a7b6","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Erythrobacteraceae","g__","s__"
"75193c7dc380354e5b080551596b187e","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"758a2dc7477b0b476a4f977eb0aec7d6","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Dermabacteraceae"," g__Brachybacterium"," s__"
"16261aac3749ca19ece165b043d0a797","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Rahnella"," s__aquatilis"
"143ff21ad6aaff37be2dd2af2c1727a7","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Leuconostocaceae"," g__Leuconostoc"," s__mesenteroides"
"30d587720b40daf23a37e8a096010d15","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Intrasporangiaceae"," g__Ornithinimicrobium"," s__pekingense"
"9dcd59c607716e4b903e1a2b08e3eb92","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales","f__","g__","s__"
"b7cdf91071308eb2dcd009ac00c3a93d","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Psychrobacter"," s__pulmonis"
"71b04a7d5de0dde99cd360c2cf00cf34","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas"," s__viridiflava"
"9b7568a8d693a35b69e5b544e6eead6e","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas"," s__wittichii"
"21620a2f4231ee76ff68ba5f4d70a6a4","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Serratia"," s__marcescens"
"01acbe51ae25f534d9c9d3bc33c20a9c","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"7afb08a96f9beb27e16622379df03cfe","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus","s__"
"18816dac5ce9d6b58f7f9a0dadfa04be","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Beutenbergiaceae"," g__Salana"," s__multivorans"
"dd5ce8d0b040693d540cb5aaf1b9fb3b","k__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales","f__","g__","s__"
"57634d370898400dbd13c55061a0f676","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Streptococcus"," s__"
"10630556972c3c0425e6af7aad21e3b2","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Streptococcus"," s__"
"2d651076b01f0de56de1348541f45f62","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Streptococcus"," s__"
"3b32ed0e7eeb5c90fe7673da1480c197","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Streptococcus","s__"
"b0b974dd5ca3901a34ebc548a415ceb7","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Brevibacteriaceae"," g__Brevibacterium","s__"
"55ecc99a144a9bf6d6fb92eb639f488d","k__Bacteria"," p__Bacteroidetes"," c__Flavobacteriia"," o__Flavobacteriales"," f__[Weeksellaceae]"," g__Chryseobacterium"," s__"
"2cf1c0c8e1ae20a8f2e00359d6147b70","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Serratia"," s__marcescens"
"42c4392b0f2ce815ed2c339e476acfe4","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__guillouiae"
"c04775ea0a48dd6430cfa55f3b4467ab","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas","s__"
"29c92dd089c4362c8266a7d0a44fc1c8","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"da12dbcb3c8d66db81e2083510a21c04","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Legionellales"," f__Legionellaceae"," g__Legionella"," s__"
"f012b51fd22973ca6d75162101c58d77","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Caulobacterales"," f__Caulobacteraceae"," g__Brevundimonas"," s__diminuta"
"433638e9d5b41ba70dff6eff4f0d35d9","k__Bacteria"," p__[Thermi]"," c__Deinococci"," o__Deinococcales"," f__Deinococcaceae"," g__Deinococcus"," s__"
"d96fb5454c189446a49270b041d0ea58","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"d203f51fe0b71f245b092c5b34496862","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas"," s__"
"9a918a517cbb4eca3b755ad4c5161df7","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas"," s__"
"9fc5c189d8bef58e6c6442ef949b9b04","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Carnobacteriaceae"," g__Desemzia"," s__"
"eb6d3672f4b8290e5c1ba71cea4f8dbb","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingobium"," s__yanoikuyae"
"90ee235f42aecb4c43f656130f495549","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Lactobacillaceae"," g__Lactobacillus"," s__brevis"
"deefd24233841b03b42392b38671b587","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Corynebacteriaceae"," g__Corynebacterium"," s__"
"33c13c0311ecf8d8eceb82246137f58e","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"cfd5a66eabf8107ff7015ab728a294d2","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Paracoccus"," s__"
"0c416bb1ef62f13288e440253605f1f6","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Brevibacteriaceae"," g__Brevibacterium","s__"
"35f603d9eef37bd17ed7615bd94ff25e","k__Bacteria"," p__Proteobacteria"," c__Betaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__"," s__"
"b6872b47926f7310518d7311fdb1b38d","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Nesterenkonia"," s__"
"b1edd2bcf5ebf7db8a4fdeced863ffdf","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"e2f0d1e3b41e9407c084327fe627edaf","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Micrococcus","s__"
"e20bd0ed602508f6ee54bdfb19023400","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__[Exiguobacteraceae]"," g__Exiguobacterium"," s__"
"de44f3399e424360edd07d0f42331362","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
"23994bab50d0a82d5fba13b9a7d9159d","k__Bacteria"," p__[Thermi]"," c__Deinococci"," o__Deinococcales"," f__Deinococcaceae"," g__Deinococcus"," s__"
"80903cb9ac08bb1a70827179985c6473","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Planococcaceae"," g__Planomicrobium"," s__"
"05a30f4ecb728fab98a687ec7489c580","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"809668c92c9a10ece1b332dc4ad986fa","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Micrococcaceae"," g__Kocuria","s__"
"cd2bc1b630d0354722df21abdb3e4815","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Aeromonadales"," f__Aeromonadaceae"," g__Aeromonas","s__"
"f4e3c07642e0622153ca228b4665061a","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__[Exiguobacteraceae]"," g__Exiguobacterium"," s__"
"f8477fed374934f724e0ad9ea845bbe6","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Citrobacter"," s__"
"e965b35773006c059d2b5e5dad92b79d","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Alteromonadales"," f__Shewanellaceae"," g__Shewanella"," s__"
"82b75c11978c49370ac181e7b5c21e94","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Corynebacteriaceae"," g__Corynebacterium"," s__"
"19b23b503d10795479f12bed782e37bf","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Dermabacteraceae"," g__Brachybacterium"," s__conglomeratum"
"32e50ee7b5402d0ace13ea5ca1f31a1f","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter"," s__johnsonii"
"c9e27ad7743be9dc2f0b442c0e7878b1","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Caulobacterales"," f__Caulobacteraceae"," g__Brevundimonas","s__"
"e4221effa62031f63253788fc1a9bbcd","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae","g__","s__"
"448dbd891a66d6cbc432a90f68113186","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae","g__","s__"
"956de876d96cd92246e095bb04a7d2cd","k__Bacteria"," p__Verrucomicrobia"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__Akkermansia"," s__"
"17c0389ff964a46d384e361936f0e6f2","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Corynebacteriaceae"," g__Corynebacterium"," s__variabile"
"ce27b1b5455f083638750426f39e009a","k__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Sphingomonadales"," f__Sphingomonadaceae"," g__Sphingomonas","s__"
"846474bea211db4f9237cd51827f003c","k__Bacteria"," p__Actinobacteria"," c__Actinobacteria"," o__Actinomycetales"," f__Dermabacteraceae"," g__Brachybacterium"," s__"
"9887ff2e64f76ddc18f229c93a1ecf48","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Streptococcaceae"," g__Streptococcus"," s__"
"92240460821d048c6fb5ce197b43c401","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacteriales"," f__Enterobacteriaceae"," g__Rahnella"," s__aquatilis"
"e937ad44387e3c91b6e1de19ba45a0c1","k__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales"," f__Lactobacillaceae"," g__Lactobacillus"," s__"
"b815668a1e362dc6a897d2895c351449","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Moraxellaceae"," g__Acinetobacter","s__"
"e6098c7d67b2dce97a6a47860e25ba00","k__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Pseudomonadaceae"," g__Pseudomonas","s__"
